date,rank,track_id,name,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,duration_minutes,danceability_normalized,energy_normalized,loudness_normalized,speechiness_normalized,acousticness_normalized,instrumentalness_normalized,liveness_normalized,valence_normalized,tempo_normalized
2024-09-05,14,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,91,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,210689,3,3.5114833333333335,0.45000000000000007,0.5028169014084507,0.8230894308943089,0.03247794707297513,0.20459639981736708,5.6547619047619046e-05,0.10678642714570859,0.16473317865429232,0.8107334965470642
2024-09-05,15,3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,Charli xcx,92,0.776,0.667,7,-6.622,1,0.0983,0.0146,0.3,0.0761,0.618,130.019,145219,4,2.4203166666666664,0.7757575757575758,0.591549295774648,0.5831978319783198,0.29149959903769046,0.014112732448954717,0.8928571428571427,0.06037924151696607,0.6009280742459396,0.5483542615456164
2024-09-05,16,62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,200400,4,3.34,0.5242424242424242,0.9563380281690144,0.7760433604336043,0.08941459502806734,0.031053796141156248,0.003571428571428571,0.07035928143712576,0.882830626450116,0.9223330788603118
2024-09-05,17,5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,84,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,178206,4,2.9701,0.5757575757575758,0.8830985915492959,0.7890514905149051,0.0036086607858861197,0.010703859876743431,0.0,0.31137724550898205,0.7575406032482599,0.5307868481322556
2024-09-05,18,2esZG2XFtuoWWA9AfDvSxy,Gata Only,FloyyMenor,79,0.794,0.5,8,-8.454,0,0.049,0.438,3e-05,0.0905,0.659,99.985,222000,4,3.7,0.8030303030303031,0.3563380281690141,0.3846070460704607,0.0938251804330393,0.4514814133805479,8.928571428571427e-05,0.0843313373253493,0.648491879350348,0.2848079606181061
2024-09-05,19,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,91,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,4.006666666666667,0.5272727272727272,0.7887323943661975,0.9964227642276422,0.03207698476343224,0.05016414237931042,0.05267857142857142,0.10179640718562875,0.345707656612529,0.4960030185765304
2024-09-05,20,5QjmUqgpPQgXgg4606DqZF,UWAIE,Kapo,86,0.705,0.783,9,-4.783,0,0.0403,0.138,0.0,0.0984,0.454,103.001,172427,4,2.8737833333333334,0.6681818181818181,0.7549295774647888,0.7825474254742546,0.05894145950280674,0.14158390681588576,0.0,0.09747172322022622,0.4106728538283063,0.311273154851221
2024-09-05,21,5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,Tommy Richman,93,0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,155152,4,2.5858666666666665,0.8909090909090908,0.6338028169014085,0.7026558265582656,0.07337610264635125,0.09954114509194659,0.001101190476190476,0.04657351962741184,0.9501160092807425,0.618641465062609
2024-09-05,22,7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,91,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,244685,4,4.078083333333334,0.0,0.5535211267605635,0.6266666666666666,0.07457898957497996,0.0396276271561119,6.8749999999999986e-06,0.18496340652029275,0.10440835266821345,0.15180631970586422
2024-09-05,23,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,94,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,274192,4,4.569866666666667,0.9606060606060606,0.3169014084507042,0.5421138211382114,0.20850040096230954,0.010084064863614108,0.0,0.16833000665335995,0.13225058004640372,0.2942497872079044
2024-09-05,24,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,78,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3,3.4702,0.4257575757575758,0.16760563380281684,0.2701355013550135,0.04891740176423415,1.0,0.7946428571428571,1.0,0.0,0.17083914672563416
2024-09-05,25,7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),LISA,92,0.477,0.854,7,-4.715,1,0.275,0.0858,0.0,0.065,0.314,140.515,179790,5,2.9965,0.32272727272727264,0.8549295774647889,0.7899186991869919,1.0,0.08766174067363454,0.0,0.041916167664670656,0.24825986078886308,0.6404559454550239
2024-09-05,26,51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,89,0.645,0.646,5,-8.334,1,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,228639,4,3.81065,0.5772727272727273,0.5619718309859156,0.39761517615176156,0.06856455493183641,0.06256004264189689,9.047619047619046e-05,0.05688622754491017,0.2262180974477958,0.4239520537727818
2024-09-05,27,5496lks6V3fh1mZAB6IAap,Alibi (with Pabllo Vittar & Yseult),Sevdaliza,92,0.741,0.754,11,-5.412,0,0.0327,0.00526,8.21e-06,0.125,0.717,126.98,161656,4,2.6942666666666666,0.7227272727272728,0.7140845070422537,0.7143631436314363,0.028468323977546117,0.004464590077908233,2.4434523809523805e-05,0.1417165668662675,0.7157772621809744,0.5216872438816788
2024-09-05,28,102YUQbYmwdBXS7jwamI90,Good Graces,Sabrina Carpenter,88,0.758,0.759,5,-5.315,1,0.0479,0.329,3.96e-06,0.144,0.732,126.012,185265,4,3.08775,0.7484848484848484,0.7211267605633804,0.7248780487804877,0.08941459502806734,0.3388853193287207,1.1785714285714286e-05,0.17332002661343976,0.7331786542923433,0.5131931099235704
2024-09-05,29,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,3.065933333333333,0.303030303030303,0.23943661971830982,0.2880216802168021,0.0,0.13951792343878802,0.06547619047619047,0.09580838323353295,0.4396751740139211,0.0
2024-09-05,30,1BJJbSX6muJVF2AK7uH1x4,Move,Adam Port,91,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,177599,4,2.959983333333333,0.7015151515151515,0.7535211267605635,0.37647696476964776,0.06575781876503609,0.05718848586144276,0.9999999999999999,0.3080505655355955,0.6438515081206496,0.46036802063863946
2024-09-05,31,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,Chappell Roan,91,0.742,0.757,6,-4.981,1,0.0421,0.0187,0.0,0.305,0.957,139.982,184841,4,3.0806833333333334,0.7242424242424242,0.7183098591549297,0.7610840108401083,0.06615878107457898,0.018347998372005098,0.0,0.44111776447105794,0.9941995359628769,0.6357789068189995
2024-09-05,32,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,92,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,2.6541,0.6439393939393939,0.2915492957746479,0.47252032520325205,0.13151563753007217,0.03528906206420663,0.007708333333333332,0.05139720558882235,0.9419953596287703,0.8112775423171085
2024-09-05,33,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,89,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,4.4462166666666665,0.25,0.5830985915492959,0.5176151761517614,0.010024057738572567,0.0014999039317729651,0.0003601190476190476,0.32302062541583504,0.21461716937354985,0.9287738787830925
2024-09-05,34,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,92,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4,2.9737833333333334,0.4363636363636364,0.6408450704225352,0.6823848238482385,0.5268644747393745,0.11989108135635941,6.13095238095238e-05,0.10844976713240186,0.5382830626450115,0.8991321592474618
2024-09-05,35,3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,Artemas,80,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,142515,4,2.37525,0.5075757575757575,0.9845070422535211,0.8389159891598916,0.07658380112269444,0.0,0.03154761904761905,0.0711909514304724,0.7505800464037122,0.7381384859732715
2024-09-05,36,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,91,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,171783,4,2.86305,0.7454545454545455,0.5985915492957747,0.5700813008130081,0.1066559743384122,0.47833919728281865,1.0029761904761904e-05,0.11343978709248172,0.7412993039443155,0.4159931906529427
2024-09-05,37,3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,92,0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,172533,4,2.87555,0.5621212121212121,0.4985915492957747,0.636639566395664,0.01563753007217321,0.2531470091791641,0.0,0.11676646706586828,0.2691415313225058,0.49548529760181104
2024-09-05,38,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,90,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,261467,4,4.357783333333333,0.3075757575757576,0.0,0.0,0.070168404170008,0.631221967188052,0.0008065476190476188,0.21656686626746507,0.030162412993039442,0.7070225778994567
2024-09-05,39,21B4gaTWnTkuSh77iWEXdS,Juno,Sabrina Carpenter,86,0.633,0.725,5,-4.257,1,0.0427,0.0461,0.0,0.205,0.64,130.504,223192,4,3.719866666666667,0.5590909090909091,0.6732394366197183,0.8395663956639566,0.06856455493183641,0.04665197063824424,0.0,0.27478376580172986,0.6264501160092807,0.5526101034564456
2024-09-05,40,51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,88,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,157147,3,2.6191166666666668,0.40303030303030307,0.22394366197183108,0.48726287262872636,0.029671210906174833,0.6766736014842025,0.0,0.15502328675981375,0.2761020881670534,0.42481199708672246
2024-09-05,41,2gmd7lY3QSzLh0xIY4cRvi,SE ME OLVIDA,Maisak,83,0.786,0.707,7,-4.386,0,0.0635,0.0399,0.0,0.121,0.691,82.045,225373,4,3.7562166666666665,0.7909090909090909,0.647887323943662,0.8255826558265582,0.1519647153167602,0.04024742216924122,0.0,0.13506320691949436,0.6856148491879349,0.1273856845763024
2024-09-05,42,1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,The Kid LAROI,89,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,86984,4,1.4497333333333333,0.3303030303030302,0.7183098591549297,0.8039024390243902,0.03969526864474737,0.01318303992926073,0.0047619047619047615,0.1716566866267465,0.023201856148491865,0.658567404638429
2024-09-05,43,2mtVxf50BYsKNtQoz8sfzm,Iris,The Goo Goo Dolls,53,0.315,0.715,11,-8.072,0,0.0362,0.00127,8.09e-06,0.0942,0.497,155.886,289533,3,4.82555,0.07727272727272727,0.6591549295774648,0.42601626016260175,0.04250200481154773,0.00034295324059822614,2.4077380952380952e-05,0.09048569527611446,0.46055684454756374,0.7753354217670957
2024-09-05,44,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,90,0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,196800,4,3.28,0.7727272727272728,0.863380281690141,0.9879674796747966,0.41860465116279066,0.13435296499604366,0.0,0.12674650698602796,0.4013921113689095,0.28510630829845296
2024-09-05,45,42wdz3j7gstgUuhoFLCXqd,PELIGROSA,FloyyMenor,77,0.763,0.519,6,-7.426,0,0.0636,0.22,6.42e-06,0.0816,0.804,100.025,134930,4,2.2488333333333332,0.756060606060606,0.3830985915492959,0.4960433604336043,0.15236567762630315,0.2262892252768934,1.9107142857142855e-05,0.06952761144377913,0.8167053364269142,0.2851589578891024
2024-09-05,46,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",89,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4,3.00645,0.44545454545454555,0.43943661971831,0.3013550135501356,0.2818765036086608,0.38227097024777335,2.2291666666666665e-05,0.11510312707917499,0.6032482598607889,0.09678749747720705
2024-09-05,47,42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Travis Scott,90,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,191701,4,3.1950166666666666,0.46212121212121204,0.8943661971830987,0.9999999999999999,0.1379310344827586,0.03167359115428557,0.0,0.16999334664005322,0.117169373549884,0.7064697571976378
2024-09-05,48,51eSHglvG1RJXtL3qI5trr,Slow It Down,Benson Boone,89,0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,161831,4,2.6971833333333333,0.2545454545454545,0.4732394366197183,0.7934959349593494,0.17281475541299118,0.17877160760364522,0.0,0.08898868928809049,0.5150812064965198,0.9999999999999999
2024-09-05,49,19RybK6XDbAVpcdxSbZL1o,Apple,Charli xcx,90,0.804,0.957,0,-5.452,1,0.034,0.125,0.0174,0.114,0.962,126.035,151740,4,2.529,0.8181818181818182,1.0,0.7100271002710027,0.03368083400160385,0.1281550148647504,0.051785714285714275,0.12341982701264141,0.9999999999999999,0.5133949333543931
2024-09-05,50,2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,86,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,183551,4,3.0591833333333334,0.796969696969697,0.8225352112676056,0.8473712737127371,0.07377706495589412,0.3213244606233898,0.0,0.06636726546906187,0.8955916473317865,0.5041988048542921
